,e,j,e_RothConv,j_RothConv,e_RMD,j_RMD,SSA_income,misc_income,auto_income,taxable_income,dividends,capgains,income_reqd,income_tax,tax_bracket,cgains_rate,from_aTax,from_eRoth,from_jRoth,from_eTaxd,from_jTaxd,afterTax,aTax_basis,e_Roth,e_Taxd,j_Roth,j_Taxd,tax0,tax1,tax2,tax3,tax4,tax5,tax6,cgt0,cgt15,inflation,net_pretax,net_postax,e_RMD_factor,j_RMD_factor,year
2024,69,73,0.0,0.0,0.0,0.0,20.036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,94.0,699.0,1282.0,352.0,597.361,46.7,23.85,73.1,109.74999999999999,187.90000000000003,106.44999999999999,250.55,143.4,73.1,0.04,0.0,0.0,0.0,0.0,2024
2025,70,74,0.0,86.161,0.0,0.0,20.43672,1.0,24.089,107.185,2.652,36.215,156.0,6.781,0.12,0.0,138.692,0.0,0.0,0.0,0.0,91.59,47.0,736.746,1351.228,457.169,543.457,46.7,23.85,73.1,109.74999999999999,187.90000000000003,106.44999999999999,250.55,143.4,73.1,0.04,3180.19,2952.8278,0.0,0.0,2025
2026,71,75,0.0,31.518,0.0,0.0,69.8054544,1.0,71.905,133.88,1.099,12.084,162.24,9.9,0.12,0.0,59.306,0.0,0.0,0.0,40.929,36.13,23.5,776.53,1424.194,513.374,500.357,47.330000000000005,24.327,74.562,111.945,191.65800000000004,108.579,255.561,145.964,74.562,0.04,3250.586,3019.63888,0.0,0.0,2026
2027,72,76,0.0,86.624,0.0,0.0,71.201563488,1.0,72.635,148.579,0.434,0.0,168.73,11.577,0.12,0.0,19.583,33.748,54.339,0.0,0.0,18.065,11.75,784.714,1501.101,573.382,440.752,47.9726,24.81354,76.05323999999999,114.18389999999998,195.49116000000004,110.75057999999999,260.67222,148.57927999999998,76.05323999999999,0.04,3318.013,3084.99164,0.0,0.0,2027
2028,73,77,15.021,0.0,56.645,16.632,72.62559475776001,1.0,147.12,151.247,0.217,0.0,175.479,11.808,0.12,0.0,9.792,0.0,30.375,0.0,0.0,9.032,5.875,842.11,1510.494,573.969,447.92,48.62805200000001,25.309810800000005,77.57430480000001,116.467578,199.40098320000007,112.96559160000001,265.88566440000005,151.24686560000004,77.57430480000001,0.04,3383.525,3148.5153200000004,0.03773584905660377,0.03773584905660377,2028
2029,74,78,1.092,0.0,59.235,17.566,74.07810665291521,1.0,151.987,141.968,0.108,0.0,182.498,12.044,0.12,0.0,4.896,37.659,0.0,0.0,0.0,4.515,2.938,851.017,1531.733,604.963,454.543,37.296613040000004,25.816007016,79.125790896,118.79692955999998,203.38900286400002,115.22490343199999,271.203377688,141.967802912,79.125790896,0.04,3446.771,3208.41788,0.0392156862745098,0.0392156862745098,2029
2030,75,79,0.0,0.0,62.266,18.477,75.55966878597351,1.0,157.357,146.023,0.054,0.0,189.798,12.731,0.22,0.15,2.448,0.0,42.724,0.0,0.0,2.257,1.469,896.972,1552.181,594.907,460.611,37.9785453008,26.33232715632,80.70830671392,121.17286815119999,207.45678292128005,117.52940150063999,276.62744524176003,144.74315897024002,80.70830671392,0.04,3506.928,3063.77521,0.04065040650406504,0.04065040650406504,2030
2031,76,80,0.0,0.0,65.493,19.435,77.07086216169297,1.0,163.026,151.465,0.027,0.0,197.39,13.942,0.22,0.15,1.224,0.0,47.082,0.0,0.0,1.128,0.734,945.408,1570.506,579.95,466.049,38.674116206816,26.858973699446402,82.3224728481984,123.59632551422399,211.60591857970564,119.8799895306528,282.15999414659524,147.5740221496448,82.3224728481984,0.04,3563.04,3114.8297000000002,0.04219409282700422,0.04219409282700422,2031
2032,77,81,0.0,0.0,68.581,20.351,78.61227940492684,1.0,168.558,156.766,0.014,0.0,205.285,15.086,0.22,0.15,0.612,0.0,51.201,0.0,0.0,0.563,0.367,996.461,1586.732,560.066,470.864,39.38359853095233,27.39615317343533,83.96892230516237,126.06825202450847,215.83803695129976,122.27758932126585,287.8031940295271,150.46150259263771,83.96892230516237,0.04,3614.686,3161.9304300000003,0.04366812227074236,0.04366812227074236,2032
2033,78,82,0.0,0.0,72.124,21.403,80.18452499302538,1.0,174.718,162.691,0.007,0.0,213.497,16.443,0.22,0.15,0.306,0.0,54.915,0.0,0.0,0.281,0.184,1050.269,1600.292,535.395,474.887,40.10727050157137,27.94407623690404,85.64830075126562,128.58961706499863,220.15479769032578,124.72314110769118,293.5592579101177,153.40673264449046,85.64830075126562,0.04,3661.124,3204.5424700000003,0.045454545454545456,0.045454545454545456,2033
