,e,j,e_RothConv,j_RothConv,e_RMD,j_RMD,SSA_income,misc_income,auto_income,taxable_income,dividends,capgains,income_reqd,income_tax,tax_bracket,cgains_rate,from_aTax,from_eRoth,from_jRoth,from_eTaxd,from_jTaxd,afterTax,aTax_basis,e_Roth,e_Taxd,j_Roth,j_Taxd,tax0,tax1,tax2,tax3,tax4,tax5,tax6,cgt0,cgt15,inflation,net_pretax,net_postax,e_RMD_factor,j_RMD_factor,year
2024,65,65,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,100.0,100.0,100.0,100.0,46.7,23.85,73.1,109.74999999999999,187.90000000000003,106.44999999999999,250.55,143.4,73.1,0.04,0.0,0.0,0.0,0.0,2024
2025,66,66,0.0651,37.0729,0.0,0.0,36.72,1.0,38.92,70.55,1.2,30.15748,52.0,2.385,0.1,0.0,15.465,0.0,0.0,0.0,0.0,88.735,34.69248,105.4651,105.3349,142.4729,68.3271,46.7,23.85,73.1,109.74999999999999,187.90000000000003,106.44999999999999,250.55,143.4,73.1,0.04,510.33491,507.71103,0.0,0.0,2025
2026,67,67,2.78625,10.74219,0.0,0.0,37.4544,1.0,39.51922,47.4295,1.06482,9.78671,54.08,0.00995,0.1,0.0,14.57074,0.0,0.0,0.0,0.0,77.89114,29.90847,113.94647,108.23673,160.90862,61.27458,47.330000000000005,24.327,74.562,111.945,191.65800000000004,108.579,255.561,145.964,74.562,0.04,522.25746,519.78352,0.0,0.0,2026
2027,68,68,1.72746,11.83748,0.0,0.0,38.20348800000001,1.0,40.13818,47.9726,0.93469,50.72032,56.2432,0.0,0.0,0.0,16.10502,0.0,0.0,0.0,0.0,65.05755,64.52376,121.82705,112.35405,181.43517,52.74593,47.9726,24.81354,76.05323999999999,114.18389999999998,195.49116000000004,110.75057999999999,260.67222,148.57927999999998,76.05323999999999,0.04,533.41967,531.11816,0.0,0.0,2027
2028,69,69,1.30811,12.41683,0.0,0.0,38.96755776,1.0,40.74825,48.62805,0.78069,2.93531,58.49293,0.0,0.0,0.0,17.74468,0.0,0.0,0.0,0.0,50.04529,49.71439,129.71382,117.11306,203.64949,43.17738,48.62805200000001,25.309810800000005,77.57430480000001,116.467578,199.40098320000007,112.96559160000001,265.88566440000005,151.24686560000004,77.57430480000001,0.04,543.69898,541.59567,0.0,0.0,2028
2029,70,70,0.90563,1.00556,0.0,0.0,39.7469089152,1.0,41.34745,37.29661,0.60054,0.14329,60.83265,0.0,0.0,0.0,19.48519,0.0,0.0,0.0,0.0,32.662,30.37249,137.624,122.53153,215.65213,44.50339,37.296613040000004,25.816007016,79.125790896,118.79692955999998,203.38900286400002,115.22490343199999,271.203377688,141.967802912,79.125790896,0.04,552.97301,550.97607,0.0,0.0,2029
2030,71,71,0.0,0.0,0.0,0.0,81.083694187008,1.0,82.47564,70.31308,0.39194,0.29198,63.26595,3.3535,0.12,0.0,-15.85619,0.0,0.0,0.0,0.0,49.88999,46.52065,145.05569,129.14823,227.29735,46.90658,37.9785453008,26.33232715632,80.70830671392,121.17286815119999,207.45678292128005,117.52940150063999,276.62744524176003,144.74315897024002,80.70830671392,0.04,598.29778,596.03838,0.0,0.0,2030
2031,72,72,0.0,0.0,0.0,0.0,82.70536807074816,1.0,84.30405,71.89824,0.59868,0.28445,65.79659,3.44972,0.12,0.0,-15.05774,0.0,0.0,0.0,0.0,67.04311,61.86285,152.8887,136.12223,239.5714,49.43953,38.674116206816,26.858973699446402,82.3224728481984,123.59632551422399,211.60591857970564,119.8799895306528,282.15999414659524,147.5740221496448,82.3224728481984,0.04,645.06491,642.53893,0.0,0.0,2031
2032,73,73,0.0,0.0,5.13669,1.86564,84.35947543216314,1.0,93.16632,80.5124,0.80452,0.32598,68.42845,4.38753,0.12,0.0,-20.35034,0.0,0.0,0.0,0.0,90.20926,82.53917,161.14469,138.33615,252.50826,50.24362,39.38359853095233,27.39615317343533,83.96892230516237,126.06825202450847,215.83803695129976,122.27758932126585,287.8031940295271,150.46150259263771,83.96892230516237,0.04,692.44189,689.65409,0.03773584905660377,0.03773584905660377,2032
2033,74,74,0.0,0.0,5.42495,1.97034,86.0466649408064,1.0,95.52446,82.61746,1.08251,0.35573,71.16559,4.54234,0.12,0.0,-19.81653,0.0,0.0,0.0,0.0,113.81458,102.71143,169.8465,140.38135,266.1437,50.98644,40.10727050157137,27.94407623690404,85.64830075126562,128.58961706499863,220.15479769032578,124.72314110769118,293.5592579101177,153.40673264449046,85.64830075126562,0.04,741.17246,738.12075,0.0392156862745098,0.0392156862745098,2033
